1.340904935847881119e-01
